"code","iso","country","CDO.raw.1850","CDO.raw.1851","CDO.raw.1852","CDO.raw.1853","CDO.raw.1854","CDO.raw.1855","CDO.raw.1856","CDO.raw.1857","CDO.raw.1858","CDO.raw.1859","CDO.raw.1860","CDO.raw.1861","CDO.raw.1862","CDO.raw.1863","CDO.raw.1864","CDO.raw.1865","CDO.raw.1866","CDO.raw.1867","CDO.raw.1868","CDO.raw.1869","CDO.raw.1870","CDO.raw.1871","CDO.raw.1872","CDO.raw.1873","CDO.raw.1874","CDO.raw.1875","CDO.raw.1876","CDO.raw.1877","CDO.raw.1878","CDO.raw.1879","CDO.raw.1880","CDO.raw.1881","CDO.raw.1882","CDO.raw.1883","CDO.raw.1884","CDO.raw.1885","CDO.raw.1886","CDO.raw.1887","CDO.raw.1888","CDO.raw.1889","CDO.raw.1890","CDO.raw.1891","CDO.raw.1892","CDO.raw.1893","CDO.raw.1894","CDO.raw.1895","CDO.raw.1896","CDO.raw.1897","CDO.raw.1898","CDO.raw.1899","CDO.raw.1900","CDO.raw.1901","CDO.raw.1902","CDO.raw.1903","CDO.raw.1904","CDO.raw.1905","CDO.raw.1906","CDO.raw.1907","CDO.raw.1908","CDO.raw.1909","CDO.raw.1910","CDO.raw.1911","CDO.raw.1912","CDO.raw.1913","CDO.raw.1914","CDO.raw.1915","CDO.raw.1916","CDO.raw.1917","CDO.raw.1918","CDO.raw.1919","CDO.raw.1920","CDO.raw.1921","CDO.raw.1922","CDO.raw.1923","CDO.raw.1924","CDO.raw.1925","CDO.raw.1926","CDO.raw.1927","CDO.raw.1928","CDO.raw.1929","CDO.raw.1930","CDO.raw.1931","CDO.raw.1932","CDO.raw.1933","CDO.raw.1934","CDO.raw.1935","CDO.raw.1936","CDO.raw.1937","CDO.raw.1938","CDO.raw.1939","CDO.raw.1940","CDO.raw.1941","CDO.raw.1942","CDO.raw.1943","CDO.raw.1944","CDO.raw.1945","CDO.raw.1946","CDO.raw.1947","CDO.raw.1948","CDO.raw.1949","CDO.raw.1950","CDO.raw.1951","CDO.raw.1952","CDO.raw.1953","CDO.raw.1954","CDO.raw.1955","CDO.raw.1956","CDO.raw.1957","CDO.raw.1958","CDO.raw.1959","CDO.raw.1960","CDO.raw.1961","CDO.raw.1962","CDO.raw.1963","CDO.raw.1964","CDO.raw.1965","CDO.raw.1966","CDO.raw.1967","CDO.raw.1968","CDO.raw.1969","CDO.raw.1970","CDO.raw.1971","CDO.raw.1972","CDO.raw.1973","CDO.raw.1974","CDO.raw.1975","CDO.raw.1976","CDO.raw.1977","CDO.raw.1978","CDO.raw.1979","CDO.raw.1980","CDO.raw.1981","CDO.raw.1982","CDO.raw.1983","CDO.raw.1984","CDO.raw.1985","CDO.raw.1986","CDO.raw.1987","CDO.raw.1988","CDO.raw.1989","CDO.raw.1990","CDO.raw.1991","CDO.raw.1992","CDO.raw.1993","CDO.raw.1994","CDO.raw.1995","CDO.raw.1996","CDO.raw.1997","CDO.raw.1998","CDO.raw.1999","CDO.raw.2000","CDO.raw.2001","CDO.raw.2002","CDO.raw.2003","CDO.raw.2004","CDO.raw.2005","CDO.raw.2006","CDO.raw.2007","CDO.raw.2008","CDO.raw.2009","CDO.raw.2010","CDO.raw.2011","CDO.raw.2012","CDO.raw.2013","CDO.raw.2014","CDO.raw.2015","CDO.raw.2016","CDO.raw.2017","CDO.raw.2018","CDO.raw.2019","CDO.raw.2020","CDO.raw.2021","CDO.raw.2022"
250,"FRA","France",19617.056,20038.416,21569.968,25340.224,29213.072,33071.264,34632.128,35280.656,34595.488,34991.2,38131.248,41241.984,43524.656,44187.84,46829.584,49302.784,53560.352,54278.496,55531.584,56942.224,50537.552,50262.752,60924.992,65849.408,62643.408,65259.504,65358.432,63925.808,65222.864,67498.208,76148.912,77984.576,82308.096,86320.176,82912.656,79713.984,79072.784,83290.048,86653.6,88797.04,97817.808,97982.688,98121.92,96330.224,101899.504,102775.2,106281.648,111261.024,115045.936,120300.112,129276.912,125004.688,117662.032,129342.864,125997.632,127426.592,136568.272,145596.368,146713.888,150095.76,150612.384,156907.136,158577.92,171112.464,118350.864,103233.2,109689.168,121604.496,108450.736,116141.472,151777.536,137909.296,163150.592,184189.28,206634.944,213827.376,213732.112,213039.616,211619.15792252,234282.085582362,237634.190900157,217493.539491024,191775.418708917,199387.061831811,201350.074354646,195372.328506378,198079.073610428,217705.002490709,201798.464,194617.024,137737.088,119927.281535748,122495.736592126,125245.676723638,79986.4453870867,107165.64079622,165245.17000896,183624.108554829,196500.552362707,229050.912866772,202278.637885167,228729.00392441,226986.494095118,214548.203663622,226351.858425197,238981.794232441,268499.314051023,277497.037222047,266153.718188347,261890.108915905,296114.1284378,315681.673476089,332886.791856736,338007.62671393,368855.753569499,363467.759313145,380366.124246,404644.304550569,418226.316068593,443373.890436178,460424.587021239,493394.859942436,513963.579248906,538654.676453675,520659.27348551,482165.013121026,523447.370089428,506948.348112672,528755.427572382,532112.98217852,511046.682244691,459302.327945968,440364.118214613,423247.675315659,411961.224977873,405137.755465669,390284.997664716,387705.089098871,385544.871127156,399619.580585357,393430.700098787,417775.007273343,407717.271091268,388397.983428539,381576.322289258,386456.832430438,402893.172984871,395511.895155612,413964.532230237,412369.63278837,406507.503718168,411016.480764192,406431.021409662,412456.701217877,413663.395642164,416151.131805735,406309.784673856,396198.174049444,389427.32437648,370965.651821155,376563.912881365,354089.089532977,356444.546937843,358487.444340046,327009.474139924,331414.415119358,334005.06296994,336895.90832104,322078.547584453,315449.737421323,281539.016992533,306775.752197823,297533.905413256
258,"PYF","French Polynesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.968,43.968,51.296,51.296,29.312,36.64,58.624,47.632,65.952,65.952,84.272,120.912,139.232,153.888,161.216,194.192,227.168,216.176,208.848,216.176,212.512,263.808,274.8,311.44,282.128,293.12,329.76,337.088,421.36,461.664,589.904,608.224,611.888,575.248,542.272,468.992,468.992,447.008,468.992,479.984,472.656,468.992,490.976,487.312,538.608,611.888,725.472,725.472,780.432,769.44,828.064,820.736,813.408,835.392,839.056,923.328,886.688,875.696,879.36,850.048,846.384,868.368,861.04,875.696,875.696,846.384,883.17399518013,873.217156389799
266,"GAB","Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4478415841584,13.9304554455445,18.0660594059406,15.2364356435644,16.1070891089109,15.8894257425743,20.6780198019802,22.2016633663366,25.4666138613861,21.984,131.904,164.88,87.936,73.28,190.528,216.176,381.056,1011.264,1960.24,1432.624,2081.152,2843.264,2737.008,5309.136,5448.368,5364.096,5703.78640533924,6306.5004187194,7554.86207739567,6746.76066968404,6624.65098102696,6564.03391083862,6543.61697122867,5508.58924031225,5979.46157253405,6298.54254140052,4950.76103281317,4009.48238540858,4320.70575888285,5757.46376141262,4484.72521112271,4521.70285593621,4916.93269124652,4974.69497355791,4541.73067497128,5220.39611324028,5885.63663233129,5526.93421371749,6452.91456889247,6014.01881394652,6128.18745118794,6480.01767419393,6250.31063005443,6746.06900292221,6386.33864361578,6223.08088238173,5542.53547665712,5037.63516511904,5378.8888200124,5304.44775512463,5836.06879479216,5827.90660571824,5629.79771723776,5926.81071088519,6369.4018955924,6475.55777622408,6521.69998729956,5879.21997274661,5473.96735483713,5426.02284457145,5928.79880958901,5880.37155830839,5705.55403166814
270,"GMB","Gambia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.656,14.656,10.992,10.992,14.656,14.656,18.32,21.984,25.648,18.32,18.32,21.984,25.648,29.312,29.312,29.312,32.976,32.976,36.64,47.632,47.632,54.96,65.952,62.288,62.288,98.928,98.928,113.584,139.232,146.56,157.552,157.552,161.216,161.216,172.208,172.208,161.216,179.536,183.2,179.536,197.856,197.856,197.856,208.848,208.848,216.176,219.84,223.504,241.824,274.8,274.8,300.448,296.784,296.784,318.768,322.432,348.08,348.08,362.736,373.728,425.024,443.344,447.008,425.024,505.632,582.576,589.904,593.568,648.528,710.816,699.824,757.034334883114,770.472314327568
268,"GEO","Georgia",0.466334931255451,0,0,0,0,1.41404785606492,0,0,1.9856842234103,2.10602872179881,2.78296652523414,3.53511964016229,3.18912920729534,3.33955983028097,3.74572251234218,3.58024882705798,11.3123828485193,12.9821627636598,10.8009187303682,14.6519426788003,15.900516849581,21.4664499000493,22.0380862673947,20.684210660524,25.1068709763015,28.8977226755394,35.8777035820726,36.6148136347022,47.8519811717286,49.1005553425093,57.5998855411975,60.6686702501041,63.9029286442954,72.7332062135518,73.8463928236455,80.4352541104159,82.4961536453191,87.2948905185605,91.0556560932015,98.3364982457059,111.363790196261,122.616000795586,129.791541512001,152.130489025367,154.943541675198,178.034642303492,181.238814573086,209.549857818982,235.017762290449,272.640461099155,308.849112051796,317.077667129109,306.246662274144,299.567542613582,333.29408828696,297.506643078679,339.341399330982,380.093055097789,382.424729754066,403.695619844234,395.903313573578,410.464997878589,464.966012586282,505.100902798847,455.864959895652,418.422777834526,445.966624903196,410.434911753989,163.683560870663,139.810221002844,127.489952980321,138.260785586092,168.617685304592,186.263197380806,221.9152550284,219.026987067076,317.348442250483,394.549437966708,433.422489825546,466.790613213251,637.101383712113,766.079932881267,862.101198740981,964.953173505485,1166.15221389325,1318.16046074804,1509.0929337176,1544.75933464401,1630.59693059381,1650.67430050514,1979.38386485223,1738.38309591607,953.41424542062,995.038398800743,1442.99070792735,1521.62661165319,1705.69433496008,2051.78906148486,2179.39936747842,2476.25717247464,2756.02832788583,2983.91405827377,3194.55957879858,3378.56704758185,3686.62763073234,4179.7999652122,4587.29325160013,5022.11110977714,5364.10974643244,5640.08592348334,5873.7721576662,6064.47627368574,6373.66135198576,6844.16331240049,7286.81074220037,7733.7381209319,8170.16869656756,8550.7942137229,8799.15266665863,9169.73508220045,9639.57799514367,10241.0440345236,10782.3192330795,11246.7171956756,11684.9182195166,12290.5720507454,12762.1355547715,13195.0598735137,13649.9301961905,13760.8710902831,14295.8431156714,14034.6425314844,14298.790723057,14503.9141707829,14634.4633573244,15773.986893926,15575.1219207351,15728.2141155143,16318.9878111075,16196.1506908746,15948.3856807782,15872.157560069,15276.9154937896,9915.69980103253,6067.84444528533,2290.28574796175,4053.8115815592,4426.26328189903,4939.17180044622,4310.98075139308,4500.38839196455,3724.98418569158,3348.2909694574,3731.53663197815,4271.84179248266,5013.92429622275,6093.04816697013,6361.68735170215,5308.80664734084,6135.62572159172,6208.04269325595,7804.52554719675,8254.47531462976,8012.54590330527,8938.68822803622,9756.18632713736,10067.6798252601,10172.5262028751,10062.5340524274,10886.5906928611,10574.5455082848,11056.1130407275,11092.90921528
276,"DEU","Germany",15139.648,16869.056,19173.712,20760.224,24365.6,28615.84,30924.16,32939.36,35610.416,33807.728,36394.512,41329.92,45539.856,49383.392,56641.776,63467.808,62907.216,69154.336,74368.208,77592.528,76639.888,85349.216,92109.296,98367.408,71594.56,101518.448,103438.384,101302.272,104544.912,110846.992,124502.72,134263.616,143665.44,153092.912,157526.352,161183.024,163033.344,170390.656,186347.376,198848.944,208232.448,220840.272,214988.864,220712.032,229498.304,238284.576,256260.16,273554.24,285377.968,303283.936,326759.184,325557.392,319189.36,343598.928,356122.48,382323.744,361937.248,442182.512,446641.6,445571.712,445366.528,458586.24,499121.072,535083.232,497926.608,462906.096,500696.592,524578.544,503422.608,387427.696,429208.288,473179.952,455460.848,331929.088,451793.184,458065.952,413236.912,481185.790911602,505010.924015119,539234.734412599,462091.76103685,385964.900789072,347485.745649134,364980.789990551,408619.77000315,452332.832345197,499634.416056691,563512.570937952,601272.622848503,648625.48721134,654325.000818952,660793.188103569,667899.43153764,679430.14637486,600273.12,116064.528,271682.438285354,317660.042751496,377816.373423622,432148.043584252,510681.830392442,576865.541318123,610980.579896071,623491.977294663,659731.92720252,723498.417696807,766190.819758534,777907.668589357,756379.171567714,755794.580863574,813950.210004178,834839.623147524,883168.603359752,945497.98550551,968917.485576277,960102.23799685,951421.992572369,936229.417723466,984790.813210498,1052000.83178205,1026022.30522708,1037236.78159393,1041480.96861339,1085738.3801109,1062726.92663552,1002446.9862457,1090840.47876973,1052608.57748999,1079132.60290699,1117888.357078,1100065.99476101,1048523.35732124,1015733.89380993,1011604.90467885,1033244.57936923,1044117.95460927,1047471.90373021,1032442.84223394,1029024.12952341,1008792.3416394,1054740.64363089,1016870.29143817,969474.183105335,959367.197862509,943184.836504027,939897.145200734,959653.347901463,931486.945551752,923466.992547198,895402.127914452,898938.036014589,915242.151883377,898834.508615622,899858.375121707,885632.52776844,865470.707091767,877497.664533623,850229.804374467,852857.862590859,788285.819812204,831129.584347445,807613.931820732,812815.529922733,833804.367113202,794738.545641848,798084.702360402,801744.547450222,785985.850965466,754811.138095723,707491.364989861,647252.332890317,678798.872187658,665604.704754788
288,"GHA","Ghana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637.536,875.696,868.368,1018.592,1003.936,1187.136,1077.216,1293.392,1363.008,1322.704,1461.936,1344.688,1432.624,1722.08,1648.8,1703.76,1439.952,1494.912,1761.46280692913,1687.47316280465,2621.64104566929,2278.44103206299,2399.8879183622,2439.28334733858,2881.14733656693,2658.95188944882,2333.21589908662,2892.64154575692,2866.84210229251,2594.78968132283,2483.49169291113,2935.10912410268,2952.70854551181,3559.62631521696,2499.55734967772,3188.23198015748,2956.66970456693,3167.54627672441,3233.28684661417,3073.43199376378,3513.776,3901.85967213116,3242.64,3817.888,4539.696,4623.968,4858.464,5514.32,5583.936,5613.248,5312.8,5968.656,6483.25102,6684.57281599999,6450.627524,6113.07176,8523.184252,8981.87460399999,8324.32260800002,6868.02066678564,8942.512824,10335.5485777095,12644.2500809323,12606.3235433952,13252.4660091091,14568.1189448467,13917.3132940337,12437.7091034625,15193.3665112193,16418.4014717513,19168.2422798859,20966.0883616189,20806.9425189058
300,"GRC","Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.544,84.272,194.192,201.52,296.784,175.872,194.192,150.224,164.88,NA,NA,NA,3.664,NA,NA,NA,3.664,NA,NA,NA,NA,3.664,NA,NA,NA,370.064,326.096,333.424,311.44,373.728,362.736,461.664,241.824,417.696,417.696,333.424,399.376,355.408,278.464,260.144,428.688,729.136,560.592,718.144,905.008,NA,1337.36,10.992,21.984,65.952,91.6,124.576,106.256,677.84,743.792,677.84,919.664,1297.056,1978.56,1821.008,2315.648,2373.67768188977,2703.40796598425,2853.54190158169,2728.87767055118,2681.24567055118,2300.18839091889,2831.2616592126,2911.77912674984,3366.08679559055,3585.89707968504,2842.01753823367,251.419352440945,237.387386456693,135.300556850394,227.047187793985,212.512,109.92,65.7439886614173,124.159977322835,167.801102362205,1350.88984749436,1640.13478425197,4127.72334110235,4574.58416416554,4797.4348476477,4884.77244200057,5082.18495496065,5953.08775055119,6286.09281862452,6813.74144377952,7447.16770519684,8120.9276825197,9391.5307685752,9808.42702362204,10148.8252403892,12239.4806374803,13201.5971262992,16998.9661492913,18620.6026381102,19504.191240315,22286.275672441,25434.2549341732,24126.1772182677,27749.5106164283,31477.3106274766,37131.2137246168,36061.7674951596,38669.7641584896,42655.545735027,46657.1591378603,47678.1142390809,50818.7048387418,50888.6951336458,50125.4228826287,51508.7711449173,54789.3717941275,56284.9302593852,59771.9265700033,58274.4231372047,62576.3312677534,67051.8735995682,73230.802627932,83438.039765697,83407.4983800826,84975.6537122106,84284.9583294907,86430.2584258488,86963.2041964423,89114.9547845618,93801.5577653189,98621.7926973931,97934.8147311806,102973.166536014,105361.862231588,105000.510380002,109066.727929603,109485.277281552,113888.965296394,112419.544706666,114545.692006628,111080.37419613,104319.842936133,97354.150034136,94505.2320971141,91392.5891275177,81713.2598699917,78636.4546529924,74927.6314407955,71361.0012597957,74843.4435127422,71780.9019494892,65759.4803494356,55619.7699188279,57556.3286034507,59662.7652752197
304,"GRL","Greenland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.928,98.928,106.256,120.912,102.592,208.848,142.896,161.216,227.168,234.496,223.504,293.12,263.808,329.76,315.104,344.416,388.384,417.696,542.272,406.704,381.056,468.992,553.264,556.928,556.928,505.632,219.84,721.808,392.048,571.584,564.256,527.616,516.624,362.736,567.92,509.296,326.096,234.496,545.936,472.656,624.713999999999,609.9,595.806999999999,545.941999999999,495.906999999998,534.330999999999,596.899,617.858,597.196999999999,594.889000000001,667.764999999999,618.3718,580.141299999999,649.302599999999,639.5018,643.600100000002,662.845,653.787500000002,677.403,592.500000000001,679.399899999999,726.076,579.759599999999,562.963000000002,522.6116,525.711999999999,526.596099999998,543.821199999998,544.648899999999,555.414299999999,537.153500000002,566.7154,591.717550000001
308,"GRD","Grenada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.328,10.992,10.992,10.992,10.992,10.992,10.992,10.992,14.656,14.656,21.984,18.32,25.648,14.656,21.984,21.984,29.312,36.64,40.304,47.632,43.968,47.632,47.632,54.96,36.64,47.632,47.632,47.632,51.296,47.632,47.632,58.624,62.288,62.288,62.288,62.288,65.952,73.28,95.264,102.592,106.256,109.92,117.248,120.912,142.896,150.224,153.888,168.544,175.872,194.192,190.528,194.192,205.184,216.176,205.184,216.176,230.832,238.16,252.816,252.816,260.144,252.816,271.136,304.112,234.496,260.144,267.472,278.464,307.776,329.76,289.456,329.841732578578,340.416238817841
320,"GTM","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9028522834646,10.9028522834646,10.9028522834646,10.9028522834646,14.5371363779528,14.5371363779528,14.5371363779528,14.5371363779528,18.171420472441,619.037704566928,637.298272755905,644.626272755905,681.266272755905,743.554272755905,915.673125039371,977.961125039371,985.229693228347,1128.03654551181,1237.95654551181,1344.24226141732,1406.4708296063,1380.85254551181,1519.93596598425,1768.9691023622,1973.94509102362,1739.59767055118,1981.33252283465,2139.06281826772,2278.11652283465,2296.43652283465,2439.30280692913,2706.62622740157,2933.6159319685,3065.5199319685,3519.52905700787,3304.90562509296,3804.45302734891,4117.13342791135,4678.01862072588,4492.60603432042,3949.46696920852,3606.79245595207,3159.90504989445,3401.06064426892,3496.84859639346,3664.59536553374,3918.39956177882,4075.27725961492,4188.15488226234,4972.2447900493,4951.13416693384,5919.20862703165,5577.77834300183,6751.17386262783,7078.55009285356,6571.1237590787,7501.85924405482,8639.39699901673,8805.82527616715,9764.76209606254,10233.2596858187,10721.6615132418,10447.9513406649,11180.3068848968,12109.2707946132,12176.5543844225,12144.9088382759,10893.1655608632,11442.0472062231,11097.6819987072,11237.3120965761,11576.6441188975,12811.6822079747,13827.0976241726,15951.8867332649,16926.494299068,17320.5336224377,18500.7948854602,19501.7048487281,17336.8976151276,19683.0100187931,19193.2435916642
831,"GGY","Guernsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"GIN","Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.3985,152.514,170.54775,141.69375,166.941,166.42575,192.7035,197.34075,164.88,157.552,410.368,615.552,659.52,696.16,699.824,696.16,718.144,725.472,747.456,747.456,791.424,813.408,831.728,802.416,839.056,842.72,886.688,901.344,901.344,945.312,963.632,989.28,981.952,952.64,978.288,992.944,996.608,992.944,1025.92,1044.24,1003.936,1025.92,1058.896,1088.208,1124.848,1165.152,1234.768,1289.728,1363.008,1432.624,1491.248,1560.864,1623.152,1700.096,1762.384,1824.672,1890.624,1967.568,1996.88,2110.464,2484.192,2594.112,2421.904,2110.464,2165.424,2451.216,2741.19243069874,3238.976,3162.032,3920.95104312449,4499.392,4867.21551432702,4953.61257588615
624,"GNB","Guinea-Bissau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.328,3.664,10.992,7.328,7.328,10.992,10.992,10.992,10.992,14.656,18.32,29.312,40.304,47.632,58.624,65.952,65.952,47.632,62.288,58.624,69.616,73.28,65.952,109.92,102.592,113.584,95.264,102.592,102.592,109.92,146.56,142.896,142.896,142.896,161.216,172.208,183.2,194.192,216.176,230.832,172.208,175.872,179.536,183.2,183.2,183.2,205.184,201.52,172.208,194.192,146.56,150.224,153.888,194.192,201.52,212.512,216.176,230.832,227.168,234.496,238.16,241.824,245.488,245.488,260.144,278.464,304.112,304.112,311.44,322.432,296.784,321.045974479226,326.744803458288
328,"GUY","Guyana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.144,285.792,337.088,450.672,472.656,516.624,549.6,534.944,458,553.264,659.52,736.464,677.84,615.552,648.528,1077.216,1179.808,1322.704,1330.032,1366.672,1579.184,1498.576,1560.864,1802.688,1553.536,1824.672,1751.392,1897.952,2055.504,1520.56,1788.032,1799.024,1403.312,1245.76,1403.312,1417.968,1044.24,1308.048,1403.312,1183.472,1128.512,1106.528,1040.576,1044.24,1458.272,1568.192,1652.464,1806.352,1828.336,1832,1747.728,1744.064,1714.752,1857.648,1927.264,1619.488,1509.568,1780.704,1707.424,1908.944,1886.96,1960.24,1960.24,1905.28,1972.02063468363,2003.33573418125,2374.6791221964,2326.814936725,2502.96611014312,2755.78211014312,3188.3800335454,3563.89879385083,3537.1240641468
